,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
1033,6,"(3, 4, 18)",3,0.961038961038961,0.5789473684210527,1048,0.6666666666666666,BNCI2014-004,5,0train
1034,6,"(3, 4, 18)",4,0.935064935064935,0.631578947368421,1048,0.625,BNCI2014-004,5,0train
1035,7,"(3, 4, 16)",0,0.9736842105263158,0.6,1240,0.4583333333333333,BNCI2014-004,5,0train
1036,7,"(3, 4, 16)",1,0.935064935064935,0.7894736842105263,1240,0.7083333333333334,BNCI2014-004,5,0train
1037,7,"(3, 4, 16)",2,0.922077922077922,0.7368421052631579,1240,0.5,BNCI2014-004,5,0train
1038,7,"(3, 4, 16)",3,0.974025974025974,0.5789473684210527,1240,0.7083333333333334,BNCI2014-004,5,0train
1039,7,"(3, 4, 16)",4,0.935064935064935,0.631578947368421,1240,0.625,BNCI2014-004,5,0train
1040,8,"(2, 2, 2)",0,0.9736842105263158,0.6,1248,0.5,BNCI2014-004,5,0train
1041,8,"(2, 2, 2)",1,0.974025974025974,0.7368421052631579,1248,0.7083333333333334,BNCI2014-004,5,0train
1042,8,"(2, 2, 2)",2,0.922077922077922,0.7368421052631579,1248,0.5,BNCI2014-004,5,0train
1043,8,"(2, 2, 2)",3,0.974025974025974,0.5789473684210527,1248,0.7083333333333334,BNCI2014-004,5,0train
1044,8,"(2, 2, 2)",4,0.935064935064935,0.5789473684210527,1248,0.5416666666666666,BNCI2014-004,5,0train
1045,9,"(3, 4, 16)",0,0.9605263157894737,0.65,1440,0.5,BNCI2014-004,5,0train
1046,9,"(3, 4, 16)",1,0.974025974025974,0.7368421052631579,1440,0.7083333333333334,BNCI2014-004,5,0train
1047,9,"(3, 4, 16)",2,0.935064935064935,0.7368421052631579,1440,0.5,BNCI2014-004,5,0train
1048,9,"(3, 4, 16)",3,0.987012987012987,0.5263157894736842,1440,0.7916666666666666,BNCI2014-004,5,0train
1049,9,"(3, 4, 16)",4,0.961038961038961,0.631578947368421,1440,0.5416666666666666,BNCI2014-004,5,0train
1050,0,"(1, 1, 1)",0,0.9438202247191011,0.8260869565217391,1,0.8214285714285714,BNCI2014-004,5,1train
1051,0,"(1, 1, 1)",1,0.898876404494382,0.9130434782608695,1,0.8214285714285714,BNCI2014-004,5,1train
1052,0,"(1, 1, 1)",2,0.9333333333333333,0.8181818181818182,1,0.8571428571428571,BNCI2014-004,5,1train
1053,0,"(1, 1, 1)",3,0.9222222222222223,0.9545454545454546,1,0.8571428571428571,BNCI2014-004,5,1train
1054,0,"(1, 1, 1)",4,0.9111111111111111,0.9090909090909091,1,0.8928571428571429,BNCI2014-004,5,1train
1055,1,"(3, 4, 4)",0,0.9775280898876404,0.8260869565217391,49,0.8928571428571429,BNCI2014-004,5,1train
1056,1,"(3, 4, 4)",1,0.9775280898876404,0.9565217391304348,49,0.8928571428571429,BNCI2014-004,5,1train
1057,1,"(3, 4, 4)",2,0.9555555555555556,0.8181818181818182,49,0.7857142857142857,BNCI2014-004,5,1train
1058,1,"(3, 4, 4)",3,0.9444444444444444,0.8636363636363636,49,0.7142857142857143,BNCI2014-004,5,1train
1059,1,"(3, 4, 4)",4,0.9555555555555556,1.0,49,0.8571428571428571,BNCI2014-004,5,1train
1060,2,"(2, 2, 2)",0,0.9775280898876404,0.8260869565217391,57,0.8214285714285714,BNCI2014-004,5,1train
1061,2,"(2, 2, 2)",1,0.9662921348314607,0.9130434782608695,57,0.9285714285714286,BNCI2014-004,5,1train
1062,2,"(2, 2, 2)",2,0.9777777777777777,0.7727272727272727,57,0.9285714285714286,BNCI2014-004,5,1train
1063,2,"(2, 2, 2)",3,0.9666666666666667,0.9545454545454546,57,0.8571428571428571,BNCI2014-004,5,1train
1064,2,"(2, 2, 2)",4,0.9555555555555556,0.9545454545454546,57,0.8928571428571429,BNCI2014-004,5,1train
1065,3,"(3, 4, 18)",0,0.9775280898876404,0.8260869565217391,273,0.9285714285714286,BNCI2014-004,5,1train
1066,3,"(3, 4, 18)",1,0.9775280898876404,0.9130434782608695,273,0.8928571428571429,BNCI2014-004,5,1train
1067,3,"(3, 4, 18)",2,0.9666666666666667,0.8181818181818182,273,0.8928571428571429,BNCI2014-004,5,1train
1068,3,"(3, 4, 18)",3,0.9888888888888889,0.8181818181818182,273,0.8571428571428571,BNCI2014-004,5,1train
1069,3,"(3, 4, 18)",4,1.0,0.8636363636363636,273,0.8571428571428571,BNCI2014-004,5,1train
1070,4,"(3, 4, 16)",0,0.9887640449438202,0.8260869565217391,465,0.8928571428571429,BNCI2014-004,5,1train
1071,4,"(3, 4, 16)",1,0.9887640449438202,0.9130434782608695,465,0.9285714285714286,BNCI2014-004,5,1train
1072,4,"(3, 4, 16)",2,0.9777777777777777,0.8181818181818182,465,0.8928571428571429,BNCI2014-004,5,1train
1073,4,"(3, 4, 16)",3,0.9888888888888889,0.7727272727272727,465,0.7857142857142857,BNCI2014-004,5,1train
1074,4,"(3, 4, 16)",4,1.0,0.8636363636363636,465,0.8571428571428571,BNCI2014-004,5,1train
1075,5,"(1, 1, 1)",0,0.9887640449438202,0.8260869565217391,466,0.8928571428571429,BNCI2014-004,5,1train
1076,5,"(1, 1, 1)",1,0.9887640449438202,0.9130434782608695,466,0.9285714285714286,BNCI2014-004,5,1train
1077,5,"(1, 1, 1)",2,0.9777777777777777,0.7727272727272727,466,0.8571428571428571,BNCI2014-004,5,1train
1078,5,"(1, 1, 1)",3,0.9888888888888889,0.7727272727272727,466,0.7857142857142857,BNCI2014-004,5,1train
1079,5,"(1, 1, 1)",4,1.0,0.9090909090909091,466,0.8214285714285714,BNCI2014-004,5,1train
1080,6,"(3, 4, 16)",0,0.9887640449438202,0.8260869565217391,658,0.8214285714285714,BNCI2014-004,5,1train
1081,6,"(3, 4, 16)",1,0.9887640449438202,0.9565217391304348,658,0.9285714285714286,BNCI2014-004,5,1train
1082,6,"(3, 4, 16)",2,0.9777777777777777,0.8181818181818182,658,0.8571428571428571,BNCI2014-004,5,1train
1083,6,"(3, 4, 16)",3,0.9888888888888889,0.7727272727272727,658,0.7857142857142857,BNCI2014-004,5,1train
1084,6,"(3, 4, 16)",4,1.0,0.8636363636363636,658,0.8214285714285714,BNCI2014-004,5,1train
1085,7,"(2, 2, 2)",0,0.9887640449438202,0.8260869565217391,666,0.8571428571428571,BNCI2014-004,5,1train
1086,7,"(2, 2, 2)",1,0.9887640449438202,0.9565217391304348,666,0.9285714285714286,BNCI2014-004,5,1train
1087,7,"(2, 2, 2)",2,0.9888888888888889,0.8181818181818182,666,0.8571428571428571,BNCI2014-004,5,1train
1088,7,"(2, 2, 2)",3,0.9888888888888889,0.8181818181818182,666,0.7857142857142857,BNCI2014-004,5,1train
1089,7,"(2, 2, 2)",4,1.0,0.8636363636363636,666,0.8214285714285714,BNCI2014-004,5,1train
1090,8,"(3, 4, 18)",0,0.9887640449438202,0.8260869565217391,882,0.8571428571428571,BNCI2014-004,5,1train
1091,8,"(3, 4, 18)",1,0.9887640449438202,0.9565217391304348,882,0.9285714285714286,BNCI2014-004,5,1train
1092,8,"(3, 4, 18)",2,0.9888888888888889,0.8181818181818182,882,0.8571428571428571,BNCI2014-004,5,1train
1093,8,"(3, 4, 18)",3,0.9888888888888889,0.7727272727272727,882,0.75,BNCI2014-004,5,1train
1094,8,"(3, 4, 18)",4,1.0,0.8636363636363636,882,0.8214285714285714,BNCI2014-004,5,1train
1095,9,"(3, 4, 18)",0,0.9887640449438202,0.8260869565217391,1098,0.8571428571428571,BNCI2014-004,5,1train
1096,9,"(3, 4, 18)",1,0.9887640449438202,0.9130434782608695,1098,0.8571428571428571,BNCI2014-004,5,1train
1097,9,"(3, 4, 18)",2,0.9888888888888889,0.8181818181818182,1098,0.8571428571428571,BNCI2014-004,5,1train
1098,9,"(3, 4, 18)",3,1.0,0.8181818181818182,1098,0.7142857142857143,BNCI2014-004,5,1train
1099,9,"(3, 4, 18)",4,1.0,0.8636363636363636,1098,0.8214285714285714,BNCI2014-004,5,1train
